"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 09:49:05:316 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0","98424","0.5"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-6.5","176","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","-5.0208013539212395","15","true",,,,
"2","-3.299224351836991","15","true",,,,
"3","-3.68219459450579","15","true",,,,
"4","-1.5373263716802286","15","true",,,,
"5","-2.368738467090828","15","true",,,,
"6","-2.0899394061680896","15","true",,,,
"7","1.593672853059981","15","true",,,,
"8","3.020158951988611","15","true",,,,
"9","2.823416911005457","15","true",,,,
"10","3.8942669455290937","15","true",,,,
"11","6.012813809404284","15","true",,,,
"12","6.33848009272722","15","true",,,,
"13","8.717549162370249","15","true",,,,
"14","13.915463958149916","15","true",,,,
"15","12.588959748552728","15","true",,,,
"16","12.74381627485821","15","true",,,,
"17","14.136765935089658","15","true",,,,
"18","16.016232630239713","15","true",,,,
"19","20.377306393119607","15","true",,,,
"20","24.408295655217504","15","true",,,,
"21","30.832432869144185","15","true",,,,
"22","36.575258725546405","15","true",,,,
"23","37.2442701493123","15","true",,,,
"24","47.70349550750271","15","true",,,,
"25","51.89389915328384","15","true",,,,
"26","51.54060780189553","15","true",,,,
"27","57.172037800334714","15","true",,,,
"28","64.02270133382571","15","true",,,,
"29","73.00979355927001","15","true",,,,
"30","77.98605529246612","15","true",,,,
"31","82.19896758766777","15","true",,,,
"32","87.16543279593182","15","true",,,,
"33","92.74714966260592","15","true",,,,
"34","94.69416209250274","15","true",,,,
"35","95.26970992577121","15","true",,,,
"36","97.06007048624647","15","true",,,,
"37","110.35559408200902","15","true",,,,
"38","115.14927486063115","15","true",,,,
"39","125.26574593447876","15","true",,,,
"40","121.07491228889003","15","true",,,,
"41","129.15098905776046","15","true",,,,
"42","131.24301506550708","15","true",,,,
"43","135.90767582212348","15","true",,,,
"44","135.349464037899","15","true",,,,
"45","142.79822641667965","15","true",,,,
"46","144.32843434453724","15","true",,,,
"47","147.52671275001072","15","true",,,,
"48","157.34090251872797","15","true",,,,
"49","159.29574963524527","15","true",,,,
"50","168.40309822108736","15","true",,,,
