"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/20/2024 18:38:03:706 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","1","47822","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","218","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","1.9657298525172162","15","true",,,,
"2","7.823703347671606","15","true",,,,
"3","9.222149264660752","15","true",,,,
"4","8.138599209289891","15","true",,,,
"5","7.445526660397987","15","true",,,,
"6","12.24464334623464","15","true",,,,
"7","13.039477648130491","15","true",,,,
"8","15.213922346547232","15","true",,,,
"9","15.116522438478501","15","true",,,,
"10","16.160799306010386","15","true",,,,
"11","17.480886334932045","15","true",,,,
"12","18.736997382825933","15","true",,,,
"13","17.639874769991597","15","true",,,,
"14","17.89025653957381","15","true",,,,
"15","19.637698555721627","15","true",,,,
"16","27.240739591696194","15","true",,,,
"17","28.17472771977573","15","true",,,,
"18","49.13490241730518","15","true",,,,
"19","49.86973769589049","15","true",,,,
"20","50.67802384444651","15","true",,,,
"21","55.152719200397655","15","true",,,,
"22","60.36798662874084","15","true",,,,
"23","78.84982975993414","15","true",,,,
"24","98.70264853248415","15","true",,,,
"25","111.53578651696111","15","true",,,,
"26","129.9228441635631","15","true",,,,
"27","138.78306473617133","15","true",,,,
"28","156.51814030170368","15","true",,,,
"29","165.97152458498942","15","true",,,,
"30","173.0895506138556","15","true",,,,
"31","179.37277220170537","15","true",,,,
"32","197.7598026942223","15","true",,,,
"33","202.894762735424","15","true",,,,
"34","197.63750480384226","15","true",,,,
"35","200.25387431487565","15","true",,,,
"36","198.26997006471024","15","true",,,,
"37","200.25387431487556","15","true",,,,
"38","193.69679983922302","15","true",,,,
"39","198.76774295815903","15","true",,,,
"40","203.1964863895209","15","true",,,,
"41","204.77150663512643","15","true",,,,
"42","203.16553006611946","15","true",,,,
"43","203.16553006611966","15","true",,,,
"44","198.69557924455034","15","true",,,,
"45","198.99648609880987","15","true",,,,
"46","202.17283367253953","15","true",,,,
"47","202.17283367253938","15","true",,,,
"48","200.727137799706","15","true",,,,
"49","200.29531204847447","15","true",,,,
"50","202.1728336725395","15","true",,,,
