"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 05:12:45:558 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0.5","47822","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-1.2","62.3","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","1.9657298525172147","15","true",,,,
"2","-0.19371632616115478","15","true",,,,
"3","3.2375173962309547","15","true",,,,
"4","3.8497096746679316","15","true",,,,
"5","3.6824029953760213","15","true",,,,
"6","9.950936517983301","15","true",,,,
"7","14.05957654944862","15","true",,,,
"8","13.674717133413454","15","true",,,,
"9","5.675723451971815","15","true",,,,
"10","7.966712089996926","15","true",,,,
"11","8.0685533115907","15","true",,,,
"12","4.573683882270549","15","true",,,,
"13","12.621325989092126","15","true",,,,
"14","13.327733661210566","15","true",,,,
"15","15.86953071324551","15","true",,,,
"16","17.88006870825356","15","true",,,,
"17","17.07710028047185","15","true",,,,
"18","14.35480984781394","15","true",,,,
"19","14.015465750493863","15","true",,,,
"20","14.852001390820568","15","true",,,,
"21","15.759011339415393","15","true",,,,
"22","15.053883416023597","15","true",,,,
"23","14.898953464914735","15","true",,,,
"24","15.581094314391763","15","true",,,,
"25","17.253775123762445","15","true",,,,
"26","19.321268857647393","15","true",,,,
"27","16.287276862958283","15","true",,,,
"28","16.22541422787844","15","true",,,,
"29","18.56612633866621","15","true",,,,
"30","17.322955304327365","15","true",,,,
"31","17.63043075020914","15","true",,,,
"32","13.279166333560884","15","true",,,,
"33","13.358464204233215","15","true",,,,
"34","16.40225737973161","15","true",,,,
"35","17.827354577433603","15","true",,,,
"36","21.16576783911909","15","true",,,,
"37","22.265735706303847","15","true",,,,
"38","30.689823417914614","15","true",,,,
"39","31.74345126574181","15","true",,,,
"40","32.661382776015316","15","true",,,,
"41","31.815415440132224","15","true",,,,
"42","39.40855953363723","15","true",,,,
"43","42.07037578963839","15","true",,,,
"44","44.38633218910637","15","true",,,,
"45","38.637677678030514","15","true",,,,
"46","41.64552240445334","15","true",,,,
"47","49.66635174029106","15","true",,,,
"48","53.49015001743209","15","true",,,,
"49","56.52487786466344","15","true",,,,
"50","56.30765613073931","15","true",,,,
