"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 03:13:05:024 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","1","0","64001","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","60.8","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","8.15459517801903","15","true",,,,
"2","11.22645884618847","15","true",,,,
"3","17.968172390829693","15","true",,,,
"4","23.20685461638655","15","true",,,,
"5","27.990274994698442","15","true",,,,
"6","34.585941649246124","15","true",,,,
"7","38.42157313403232","15","true",,,,
"8","43.33367413652305","15","true",,,,
"9","44.3943283870829","15","true",,,,
"10","45.99016035098087","15","true",,,,
"11","46.364988665521025","15","true",,,,
"12","47.48304555998403","15","true",,,,
"13","47.48304555998403","15","true",,,,
"14","50.16449759143877","15","true",,,,
"15","50.803617412962076","15","true",,,,
"16","50.803617412962026","15","true",,,,
"17","50.803617412962055","15","true",,,,
"18","51.14282540566035","15","true",,,,
"19","51.1428254056604","15","true",,,,
"20","52.154134295460615","15","true",,,,
"21","52.15413429546062","15","true",,,,
"22","52.88073685956315","15","true",,,,
"23","52.88073685956319","15","true",,,,
"24","52.88073685956318","15","true",,,,
"25","52.88073685956316","15","true",,,,
"26","52.35480053726842","15","true",,,,
"27","52.35480053726844","15","true",,,,
"28","52.354800537268396","15","true",,,,
"29","52.3548005372684","15","true",,,,
"30","52.354800537268424","15","true",,,,
"31","51.782222629284476","15","true",,,,
"32","51.7822226292845","15","true",,,,
"33","51.78222262928448","15","true",,,,
"34","51.78222262928452","15","true",,,,
"35","53.84176781950464","15","true",,,,
"36","53.841767819504554","15","true",,,,
"37","53.315831497209864","15","true",,,,
"38","53.31583149720987","15","true",,,,
"39","53.31583149720984","15","true",,,,
"40","53.315831497209835","15","true",,,,
"41","53.31583149720988","15","true",,,,
"42","53.315831497209835","15","true",,,,
"43","53.31583149720984","15","true",,,,
"44","53.315831497209885","15","true",,,,
"45","53.88840940519376","15","true",,,,
"46","53.88840940519372","15","true",,,,
"47","53.888409405193805","15","true",,,,
"48","55.30327242016305","15","true",,,,
"49","55.30327242016305","15","true",,,,
"50","55.30327242016306","15","true",,,,
